pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
18322831099282830,💜💜💜💜💜💜💜,2026-05-17T13:57:09Z,comment,Active,False,1,3877811653053039813,23350148398,23350148398,porom142,silent illusion,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/684432671_18105110668780399_7513975550922224516_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GB_dyyhvIwiSgFJAAIRzsOvzAEdobmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=zsk9uCrKAZwQ7kNvwFiRotz&_nc_oc=AdoIrPHuKclNcpK9uF36cM9krVLfHkArMHANXLClpw_523JFyaJwQNdjtYjOiROgRrw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=bMhYZIidExeokDpPBL_Yjw&_nc_ss=703ba&oh=00_Af6DQQnDw9pHXerZFgYse2fWQlDRg0Fj_zbNomu1nJ4ppQ&oe=6A1110A5,,True,False,18322831099282830,neutro,fallback,macro
18228965056312577,💜💜💜💜,2026-05-17T10:21:47Z,comment,Active,False,1,3877811653053039813,49529696221,49529696221,afrojanajninbithi,Afroja najnin bithi,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/702545531_18026259932648222_5526915643258462421_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GHv_3ykeE_qzyQpAANVg_KN_jLNMbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=pMkHA0cSqywQ7kNvwHHUsnc&_nc_oc=AdphMQaw72WhN0IObDEAVhF2G8EHvGKRn2NLG6UeeKxdhtfTj8iJNHUcgKi3DH-bazA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=bMhYZIidExeokDpPBL_Yjw&_nc_ss=703ba&oh=00_Af5JsM-3hdPaWDHi6fpAkESH8hP7rPeONunMeFPj-G0bjg&oe=6A113034,,False,False,18228965056312577,neutro,fallback,macro
18129451429567276,У них все по-прежнему.  И это очень радует и греет сердце арми. 💜💜💜💜💜💜💜,2026-04-18T19:34:47Z,comment,Active,False,32,3877811653053039813,1792725945,1792725945,oksana52d,Ок-Док,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/670445654_18581669260021946_3210249337167436801_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GFYw9ie60JMD7gNCAAFcTHbDGI0sbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=iXlF-zQXqWkQ7kNvwFk-krI&_nc_oc=AdpOwVitKQ0BiSgGhIho-Gkq1h-2uIaeBhpaaSJUbm2wQbvY8nWM8f9bVdKhHZ7o6Us&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=bMhYZIidExeokDpPBL_Yjw&_nc_ss=703ba&oh=00_Af4kdst-2O0UztBE3hGcJHMtONQKOhserZ-X9qJxObjNGA&oe=6A1101B3,,False,False,18129451429567276,neutro,fallback,macro
17899365780436197,Wow,2026-05-15T04:41:21Z,comment,Active,False,1,3877811653053039813,3184095757,3184095757,1024araune,babie.araune,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/610652904_18437832475111758_5203694769378328365_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GOjSZSROcRtnHIFBAC1-WojSPDdIbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=pYstrmX0DT8Q7kNvwFD6YUf&_nc_oc=Adqpl6Gm59CRtseM9hlS8ps6mT1KkxB_PdCSXnxg-t9hGAhHZGjlhKrFpeO0o9kNVf4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=bMhYZIidExeokDpPBL_Yjw&_nc_ss=703ba&oh=00_Af6OIBhAyaZ8-IDd3hbPDTEfkb9oRRU5Ksi9FMkp0FDKFg&oe=6A1137AC,,True,False,17899365780436197,neutro,fallback,macro
17971859511030677,this will always be my favorite 🫶🏼😭✨💕💌💕,2026-04-23T06:11:47Z,comment,Active,False,3,3877811653053039813,80189145608,80189145608,gukie_sjk,,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/612115390_17842636086673609_5005096976935532587_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GL4jfCTJgM1xyGM-ACu4n7AurXVFbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44ODIuQzMifQ%3D%3D&_nc_ohc=sMlq0wiKLDMQ7kNvwEhn-Zr&_nc_oc=AdogfIA4zmXauHkFAO79TGhPa99G3rqez4XTyOqhQuu0SZn_VtsFUxlqWH5Cb5lwSb4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=bMhYZIidExeokDpPBL_Yjw&_nc_ss=703ba&oh=00_Af4jEJbSaVp-ugMXIw3uJ4-stihB-7on0UpBN2B5KMFOBQ&oe=6A1128D2,,True,False,17971859511030677,neutro,fallback,macro
18104379764482158,Hi. BTs. Boys💜💜💜💜,2026-04-25T20:46:13Z,comment,Active,False,1,3877811653053039813,78240790461,78240790461,anis.ha73418,,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/671826152_17870367396614462_2976124036911017207_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GOhACyg_Ua4kAX0-APcslRsLUU0pbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=jYeAu2Q0c3UQ7kNvwFGXvYs&_nc_oc=AdpY1QQrogLPHf2tUGNTEOcR_zd8QRy71tKrzSCuHLJhdSPL_UoVSpp1mPPzLSz2z5k&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=bMhYZIidExeokDpPBL_Yjw&_nc_ss=703ba&oh=00_Af7lFS7vb7ekV1IhAN2Y2KBwlkZdyOSRT8e_bc9egd36bA&oe=6A1110A2,,False,False,18104379764482158,neutro,fallback,macro
18145930336491711,Postei outro vídeo mostrando todas as bolsas que tenho e onde comprei! ❤️,2026-04-27T23:02:13Z,comment,Active,False,1231,3880937144399499398,14590732,14590732,rafaballerini,Rafaella Ballerini,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/562864574_18530557573062733_9041970277187656392_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GL6hjCFN4KGlcdVBAMgaaYkPiHt9bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=HfPZqZm-1FkQ7kNvwFXAp6O&_nc_oc=AdorOiwNNsTqX3x9BteLkFpNWYz48iscrJ6UoU-Yi_hq0BgwVV9iyDAv2_vgvfX4fsg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af65X0tmXY99ZOWpH8LbpIbFWFoKXOSqMt0QJs1ZMEkdZg&oe=6A11377B,,False,True,18145930336491711,positivo,fallback,mid
18154120498406780,Finalmente encontramos a bolsa da Hermione,2026-04-22T17:15:48Z,comment,Active,False,46708,3880937144399499398,33871008454,33871008454,vitoriia.qs_,Vih 🩵💛,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/671139521_18094788980128455_9193719893215038210_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GMHGACjHOnJdHUlAAAJLhk_Ip5Z-bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=C3XNU0FsR-kQ7kNvwGSJFaz&_nc_oc=AdpvpFhgfwNlDAsJVhMTi7n9C0W4_d-KsRek0eqlrIVId4sdSwsF36-OsvMP5Z_LdQI&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af6xCvH0Iu2CAzAi-kWexbh3bT1Reactdnd8suW4AhxnrQ&oe=6A1108E8,,True,False,18154120498406780,positivo,fallback,mid
18421805533124487,Quando colocou o cll já pensei “oxeee?”,2026-04-22T18:39:35Z,comment,Active,False,26168,3880937144399499398,5614771017,5614771017,islenelopes_,ISLENE LOPES🎀,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/415976227_682066920622843_8262694145798008732_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GCNLyxj7SoQUVmwCAJxv-UeM-KpybkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODYuQzMifQ%3D%3D&_nc_ohc=yiM12B-LXxsQ7kNvwHESFOo&_nc_oc=AdrJm5S2VEmdvoAReReRfqx2qd1FivGKoPtuJR5i_2T4j1eDGADviNoPyX96EqGZ_4E&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af4-TvB6GY-jnq7epRDu3Ac2iL71mTmAH5uXsMT7gpLW-A&oe=6A111CD4,,False,False,18421805533124487,neutro,fallback,mid
17859215187594252,ela colocando a caixa de óculos e depois o óculos SOLTO 🫪,2026-04-25T13:22:39Z,comment,Active,False,4475,3880937144399499398,66824455158,66824455158,falu.jpeg,falu,https://scontent-lax7-1.cdninstagram.com/v/t51.2885-19/446130231_6263260363798422_6570211125886023925_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GDdolxqWtx7xZkAWAPV4wWE1FC5bbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44OTkuQzMifQ%3D%3D&_nc_ohc=v01eMSvGILcQ7kNvwHF7ra4&_nc_oc=AdqzNpdW99rs3UWdUV8PcLykxlyHb4vHsS4H581sBfEX7KSwadSLCPufMly-86LwTf4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af4738NNp8kH7EOkSyhfHZK8EQUG6PLraRo7DfcPWZcfwg&oe=6A110776,,True,False,17859215187594252,neutro,fallback,mid
18097149577887288,"“Cabe o meu amorrrr
Cabem três vidas inteiras
Cabe uma geladeira
Cabe nós doissss” 🎵",2026-04-23T21:42:56Z,comment,Active,False,936,3880937144399499398,280394659,280394659,natalia.sguimaraes,Natalia Guimaraes,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/448350331_761146419562571_6240175801175617884_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GHtIuRpLyPU1QrQCAFyxD03UjplWbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NjQuQzMifQ%3D%3D&_nc_ohc=hqEWuk1o-eYQ7kNvwHvQzDZ&_nc_oc=Adq3aNQYc-WbsWG68dqrSldhqLW8tAu4Vv9EsU_0KCDVN-_2fA-muSrlm5rUPpQP64w&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7Axc-NB_0nKN_IX8KEQMNo-G2is7F6Gu2tY8F-mcKShQ&oe=6A110833,,True,False,18097149577887288,positivo,fallback,mid
17997289079760832,Álcool em gel que espirra 🗣️🗣️🗣️🗣️ amei,2026-04-23T14:40:16Z,comment,Active,False,6372,3880937144399499398,313626070,313626070,lauraacidral,Laura Cidral,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/587758492_18538800664026071_1475175642528165342_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GJx7CCPXGyTk8NxBAN4tM1pu4HgUbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GOnb4-AoGpsQ7kNvwHXmnZP&_nc_oc=AdrGpbvTpCfT_Xp4cHCOZ1aCcOx2rPaag8D9iZ6AhYcFTgJVJ5Nc4aXcRihwN5rUQNo&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af4vWHDvSnbD43-4OZJ5TcjSlVvk1hlk6E13_OyXjCf6FA&oe=6A112A5B,,False,False,17997289079760832,positivo,fallback,mid
18119341288631671,meu deusss onde compra??,2026-04-22T18:39:15Z,comment,Active,False,8,3880937144399499398,73116479396,73116479396,borbagata,,https://scontent-lax3-2.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwFO6Iwg&_nc_oc=AdpT7zeuwJ9HtqPrlCDP35OQPa4q2qv4sq5yJH7kDadrNaa7tCl0Q9DgrxMta7-w4fs&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af530t9_s6xw6tkAHC6oUUwLeSlz8ubHPCOTCacwAKCKSw&oe=6A1107D9,,True,False,18119341288631671,neutro,fallback,mid
18096914963011288,eu jurei que ela tinha cortado aquele brinquedo estica e puxa de silicone e feito essa bolsa 🤣 igualzinhoookk qnd tá pequenininha,2026-04-24T06:36:18Z,comment,Active,False,3362,3880937144399499398,42874662399,42874662399,vlogcamomila,Camila Paiva,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/652512424_18060302987430400_3926223503354987390_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GKiM5CYAChr4vylAAH6DQ2p5v3w2bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_L9_i2eH_xYQ7kNvwGBnI3V&_nc_oc=AdpZyfs-VP6S79GUghGvsBFeqPGj6SX7pK_9UfW4gnc5u8FHd1fSsF_LbCXUzrZw8sE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af5Ok22-IXbGVFRMj21kVq9NADPaCl3CdU0nBQXGj9A2LA&oe=6A112556,,False,False,18096914963011288,neutro,fallback,mid
18181848697382142,Achei extremamente útil,2026-05-16T09:42:04Z,comment,Active,False,2,3880937144399499398,66307943463,66307943463,thaynararhino,Thaynara Delaquila,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/548920396_17910591336215464_6981348677016835540_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GEzctyCo80_ClqE-ANRVuwqiu_JgbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=zLWuAIAHaeMQ7kNvwFc3yYN&_nc_oc=AdqZV71ibXd0V-c-ihfSG9Us-Kk_fcyI6TwsdXeV0s2w5yCfaXNItgj04u1VWR42pdk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af7Ww9fNhH4p8qQtz5Iz39coCaNZyttOGyAGt_CsGLMAcQ&oe=6A11001A,,False,True,18181848697382142,neutro,fallback,mid
18103605314317446,"Que câmera é essa, diva?",2026-04-22T19:05:16Z,comment,Active,False,219,3880937144399499398,1076898424,1076898424,gabipoiesis,Gabi Poiesis | Storymaker & Estrategista de Conteúdo,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/642282433_18569086642034425_6685992211574530882_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GMFzSCb5FhplfPhBAEKj7RV_aslcbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=1cpm9j9iik0Q7kNvwH_TmVJ&_nc_oc=AdrboJT_u8tAjdBbExCYUY3mqw6RIA-aFHqvCZM7x0cXaxObdmDpEOqaj82pRkp6Gp8&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af6NgEN72ObVU0N4RSZB7BWNL3IUcCYh4kReSFo_0Ka5dQ&oe=6A1119AA,,False,False,18103605314317446,neutro,fallback,mid
18442613881112167,"De micro não tem nada kkkkk,mas é uma fofuraaaaa",2026-04-22T16:02:53Z,comment,Active,False,1025,3880937144399499398,71572005877,71572005877,_dionisio0_dias_,Larinhaa,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/694171425_17911731366389878_6288152101527264621_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GCE3YCl26Gfxn6I-AG2dKDEFAURXbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=EX-F0BkiNKsQ7kNvwF9UWQc&_nc_oc=AdqB7tAXIAiT9wtu_-SniV-qP9nAoGwseRFlq_RX-ZQjz1bNFoNKWrh8t9Kj6oX8898&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af6-KjTokwWNd2-4bHEhhQD874gB3wNCALmWolxbkr3Ucg&oe=6A1123CA,,False,False,18442613881112167,neutro,fallback,mid
17884869423388818,A bolsa da Hermioneeeee,2026-04-26T02:47:41Z,comment,Active,False,174,3880937144399499398,10638193425,10638193425,mylla_macalossi,Mylla Macalossi,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/691460015_18200386219353426_3255013535227075312_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GK-XNilSJWGjJ6lAAPBaTIKQISwtbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=gAe-Q24cPuMQ7kNvwFHqGrX&_nc_oc=AdokETq-uN1FlOtQAcPvJ3ERaYV-ujjFTGT0fIBfQjUNbU0v7kAwkhqd3qRZ7aJqkDg&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af7wUZIu-o0zvnu8iP1kid2xjk8hwcnmeV-YDlwzwKPrMA&oe=6A112CDC,,False,False,17884869423388818,neutro,fallback,mid
17874669270595843,A bolsa da Hermione,2026-04-24T03:42:35Z,comment,Active,False,54,3880937144399499398,75421665723,75421665723,teachertainadutra,Tainá Dutra | Inglês para mulheres,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/673781142_17885615838513724_3754819317766654004_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GJYVKSg8yqRy34o-ADSIQY9GzBs0bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=MMZmlIqpmvIQ7kNvwFQxRER&_nc_oc=Adqij-mCTavUQ0CLLZo-Cxyz1aD7ZwrTpUSOZx5SXTWNXwUSrq1PGeWXQ8672WJoT10&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af6cQPD9ouvqF-s6T6ZlLYDjjz0qZybInY9swVSMQuNhxw&oe=6A113388,,False,False,17874669270595843,neutro,fallback,mid
17877502185444566,A bolsa da Hermione existe! Pas-sa-da! Preciso de uma ! 🙀😹,2026-05-03T22:54:01Z,comment,Active,False,8,3880937144399499398,48434765322,48434765322,ireliacat,Irélia e Pantera/gatas influencers,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/271523272_521231532331796_3608927283535220409_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GMgdLxAUk1SsDtoBALkOVVM_fBUybkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41ODguQzMifQ%3D%3D&_nc_ohc=rmtWFjRDRCcQ7kNvwGX5hmN&_nc_oc=AdqBVm2_OTFZ4340Hy39kEPL3FqCcPBsFvKIZQ9bO5cxEpB_6x-rOACg0oV6i5Ox3zM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af6D9SUq1Pmzr_c4Bbm4dvQLs9YNBPHSHczXlaQKqEF4bg&oe=6A113679,,False,False,17877502185444566,neutro,fallback,mid
18088523720220261,É a bolsa da Hermione essa? Não conheço muito,2026-05-03T01:42:25Z,comment,Active,False,2,3880937144399499398,18170054,18170054,falalets_,Lets,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/660865584_18574951111058055_7859244128167188211_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GDACZCeH4rHS0f1BAPPWev7kpBFtbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Yc7ElhBXshEQ7kNvwE6FqV7&_nc_oc=AdoMFPgptpTir1V3Q6hgJnYaZuH9fC5pS8nKnywl2TEZFCEx_ygRNSwWU4tULYlKRL0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=1KlUTfkkRHgmKGNkzd6Q-Q&_nc_ss=703ba&oh=00_Af42jxIJRrRi2YscUt3jcgNB6lML7VhY_S2TCUtIvq7hkw&oe=6A1101E0,,False,False,18088523720220261,neutro,fallback,mid
17900930088429723,Amei conhecer a marca por conta do seu conteúdo. 👏,2026-05-08T16:33:19Z,comment,Active,False,1,3881927517963103320,143862532,143862532,bellasoledade,Bella,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/184765852_507825630406442_9182450936312811353_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GJxNAwsq505e3c0BAFnPYNJ5nm5-bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MDUuQzMifQ%3D%3D&_nc_ohc=I6TDeySvgG8Q7kNvwHFdehq&_nc_oc=Adr5asm2YhOCnqLipyY6LiAMzS6cWyaXIC8hh_AOuOAN3JDBv0bseGj1tTHrzKkgENw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7uOq9Dkpdegj8NYuBk3_MILQERJ20p3bKr2lp7xSvFgA&oe=6A110936,,False,False,17900930088429723,positivo,fallback,mid
17865059430549094,Thankyouuuu 🫶✨,2026-04-24T06:14:38Z,comment,Active,False,51,3881927517963103320,58398052909,58398052909,fuguku.id,FUGUKU,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/338658364_769283167834729_1608372676572491464_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GDyELxRpUvOxqLsCAMgujIVtFlIWbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MzEuQzMifQ%3D%3D&_nc_ohc=L9gcob-m1ygQ7kNvwG18EBB&_nc_oc=Adpsj73y0sgmO0cSzE0L4zVRNykU_Eu4CYAnjv5Nqh1bGxS5GGIUuZOBij1F80XMrP4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af70dcVqdzyv1vlIKpNF8YFYpU7SYpqX-vANZka3RYUvEw&oe=6A111E1D,,False,False,17865059430549094,neutro,fallback,mid
